id,actor_id,year,total_emissions
BP_review2022:emissions:NL:1987,NL,1987,182464655.47660336
BP_review2022:emissions:NL:1988,NL,1988,187823204.62669137
BP_review2022:emissions:NL:1989,NL,1989,188416147.33040747
BP_review2022:emissions:NL:1990,NL,1990,191872518.98748067
BP_review2022:emissions:NL:1991,NL,1991,199606320.30450132
BP_review2022:emissions:NL:1992,NL,1992,200102376.70050165
BP_review2022:emissions:NL:1993,NL,1993,204986979.39095664
BP_review2022:emissions:NL:1994,NL,1994,202214931.2296482
BP_review2022:emissions:NL:1995,NL,1995,208590085.1829591
BP_review2022:emissions:NL:1996,NL,1996,219557416.48993674
BP_review2022:emissions:NL:1997,NL,1997,217236754.0916198
BP_review2022:emissions:NL:1998,NL,1998,218062899.9389631
BP_review2022:emissions:NL:1999,NL,1999,215110927.65406123
BP_review2022:emissions:NL:2000,NL,2000,216195513.66309506
BP_review2022:emissions:NL:2001,NL,2001,225907514.15227568
BP_review2022:emissions:NL:2002,NL,2002,225955134.36873442
BP_review2022:emissions:NL:2003,NL,2003,225437849.0017066
BP_review2022:emissions:NL:2004,NL,2004,231406346.58123928
BP_review2022:emissions:NL:2005,NL,2005,233102166.75397167
BP_review2022:emissions:NL:2006,NL,2006,231601302.61719468
BP_review2022:emissions:NL:2007,NL,2007,229132237.47547302
BP_review2022:emissions:NL:2008,NL,2008,227219609.63762316
BP_review2022:emissions:NL:2009,NL,2009,217675414.73025432
BP_review2022:emissions:NL:2010,NL,2010,226519201.37019733
BP_review2022:emissions:NL:2011,NL,2011,219434575.29979876
BP_review2022:emissions:NL:2012,NL,2012,212214511.4184666
BP_review2022:emissions:NL:2013,NL,2013,208244510.48555893
BP_review2022:emissions:NL:2014,NL,2014,197586772.81491768
BP_review2022:emissions:NL:2015,NL,2015,206723837.61417332
BP_review2022:emissions:NL:2016,NL,2016,209820931.74108663
BP_review2022:emissions:NL:2017,NL,2017,202696162.42572528
BP_review2022:emissions:NL:2018,NL,2018,198798852.2754029
BP_review2022:emissions:NL:2019,NL,2019,194849392.74459898
BP_review2022:emissions:NL:2020,NL,2020,174648973.94779
BP_review2022:emissions:NL:2021,NL,2021,178177589.93896565
BP_review2022:emissions:NO:1965,NO,1965,17714317.637539785
BP_review2022:emissions:NO:1966,NO,1966,19417246.74110094
BP_review2022:emissions:NO:1967,NO,1967,19992400.000395466
BP_review2022:emissions:NO:1968,NO,1968,21896154.995498907
BP_review2022:emissions:NO:1969,NO,1969,23959939.1466367
BP_review2022:emissions:NO:1970,NO,1970,26749879.819576345
BP_review2022:emissions:NO:1971,NO,1971,26502762.422362123
BP_review2022:emissions:NO:1972,NO,1972,27904402.851056483
BP_review2022:emissions:NO:1973,NO,1973,28021508.1277053
BP_review2022:emissions:NO:1974,NO,1974,26206384.010666825
BP_review2022:emissions:NO:1975,NO,1975,26886772.48349743
BP_review2022:emissions:NO:1976,NO,1976,29623895.660679713
BP_review2022:emissions:NO:1977,NO,1977,29458318.445214268
BP_review2022:emissions:NO:1978,NO,1978,31271678.539366044
BP_review2022:emissions:NO:1979,NO,1979,32647202.067500353
BP_review2022:emissions:NO:1980,NO,1980,30114651.24540241
BP_review2022:emissions:NO:1981,NO,1981,28501033.59634081
BP_review2022:emissions:NO:1982,NO,1982,27331781.632923264
BP_review2022:emissions:NO:1983,NO,1983,27289063.124492723
BP_review2022:emissions:NO:1984,NO,1984,27314894.608807582
BP_review2022:emissions:NO:1985,NO,1985,28689577.486897014
BP_review2022:emissions:NO:1986,NO,1986,31082812.987919107
BP_review2022:emissions:NO:1987,NO,1987,30206252.63909917
BP_review2022:emissions:NO:1988,NO,1988,29789472.66526682
BP_review2022:emissions:NO:1989,NO,1989,30196586.582333494
BP_review2022:emissions:NO:1990,NO,1990,29005157.20334209
BP_review2022:emissions:NO:1991,NO,1991,27330920.837244578
BP_review2022:emissions:NO:1992,NO,1992,28892563.814927667
BP_review2022:emissions:NO:1993,NO,1993,29776953.79092297
BP_review2022:emissions:NO:1994,NO,1994,31574880.66560025
BP_review2022:emissions:NO:1995,NO,1995,31622422.551315743
BP_review2022:emissions:NO:1996,NO,1996,34276617.042561434
BP_review2022:emissions:NO:1997,NO,1997,35537173.92215136
BP_review2022:emissions:NO:1998,NO,1998,36486945.08000077
BP_review2022:emissions:NO:1999,NO,1999,36160355.44439254
BP_review2022:emissions:NO:2000,NO,2000,33944443.245848194
BP_review2022:emissions:NO:2001,NO,2001,36349220.65224231
BP_review2022:emissions:NO:2002,NO,2002,35675881.96474186
BP_review2022:emissions:NO:2003,NO,2003,37148411.97421925
BP_review2022:emissions:NO:2004,NO,2004,37652326.52863279
BP_review2022:emissions:NO:2005,NO,2005,36647097.454309545
BP_review2022:emissions:NO:2006,NO,2006,36944292.75308461
BP_review2022:emissions:NO:2007,NO,2007,36522217.69050949
BP_review2022:emissions:NO:2008,NO,2008,36119322.76689858
BP_review2022:emissions:NO:2009,NO,2009,36151830.894297205
BP_review2022:emissions:NO:2010,NO,2010,37464632.98536875
BP_review2022:emissions:NO:2011,NO,2011,37126571.091049545
BP_review2022:emissions:NO:2012,NO,2012,36785008.68431177
BP_review2022:emissions:NO:2013,NO,2013,36963723.18365425
BP_review2022:emissions:NO:2014,NO,2014,36075231.091026545
BP_review2022:emissions:NO:2015,NO,2015,35974334.74666446
BP_review2022:emissions:NO:2016,NO,2016,35066708.79575261
BP_review2022:emissions:NO:2017,NO,2017,35112428.60504024
BP_review2022:emissions:NO:2018,NO,2018,35293067.5610271
BP_review2022:emissions:NO:2019,NO,2019,34288830.93577811
BP_review2022:emissions:NO:2020,NO,2020,32945360.535660397
BP_review2022:emissions:NO:2021,NO,2021,33362094.215436272
BP_review2022:emissions:NZ:1965,NZ,1965,15047211.6104
BP_review2022:emissions:NZ:1966,NZ,1966,15795854.125400001
BP_review2022:emissions:NZ:1967,NZ,1967,15733801.4134
BP_review2022:emissions:NZ:1968,NZ,1968,15670935.314100001
BP_review2022:emissions:NZ:1969,NZ,1969,16198284.196899997
BP_review2022:emissions:NZ:1970,NZ,1970,18242556.868900005
BP_review2022:emissions:NZ:1971,NZ,1971,18082314.0436
BP_review2022:emissions:NZ:1972,NZ,1972,19350707.761400003
BP_review2022:emissions:NZ:1973,NZ,1973,20896554.476600006
BP_review2022:emissions:NZ:1974,NZ,1974,20652750.97013992
BP_review2022:emissions:NZ:1975,NZ,1975,19864381.77456724
BP_review2022:emissions:NZ:1976,NZ,1976,21604033.848316263
BP_review2022:emissions:NZ:1977,NZ,1977,22431287.50711582
BP_review2022:emissions:NZ:1978,NZ,1978,21139174.71675248
BP_review2022:emissions:NZ:1979,NZ,1979,19741080.822723012
BP_review2022:emissions:NZ:1980,NZ,1980,19206313.68283598
BP_review2022:emissions:NZ:1981,NZ,1981,18851277.940396287
BP_review2022:emissions:NZ:1982,NZ,1982,20440424.42584795
BP_review2022:emissions:NZ:1983,NZ,1983,20558225.692830924
BP_review2022:emissions:NZ:1984,NZ,1984,20650027.51224128
BP_review2022:emissions:NZ:1985,NZ,1985,21118128.704640403
BP_review2022:emissions:NZ:1986,NZ,1986,22106022.578242082
BP_review2022:emissions:NZ:1987,NZ,1987,22471294.2300855
BP_review2022:emissions:NZ:1988,NZ,1988,23542488.840154193
BP_review2022:emissions:NZ:1989,NZ,1989,20564878.140595198
BP_review2022:emissions:NZ:1990,NZ,1990,25891586.359229825
BP_review2022:emissions:NZ:1991,NZ,1991,26352765.45300449
BP_review2022:emissions:NZ:1992,NZ,1992,27992739.735024996
BP_review2022:emissions:NZ:1993,NZ,1993,27436332.318174027
BP_review2022:emissions:NZ:1994,NZ,1994,28487427.539967455
BP_review2022:emissions:NZ:1995,NZ,1995,28785997.081097152
BP_review2022:emissions:NZ:1996,NZ,1996,29709880.038672075
BP_review2022:emissions:NZ:1997,NZ,1997,31749839.501210187
BP_review2022:emissions:NZ:1998,NZ,1998,30447834.353332333
BP_review2022:emissions:NZ:1999,NZ,1999,31699903.311259743
BP_review2022:emissions:NZ:2000,NZ,2000,32229898.46868108
BP_review2022:emissions:NZ:2001,NZ,2001,34447028.56815142
BP_review2022:emissions:NZ:2002,NZ,2002,34352420.48906316
BP_review2022:emissions:NZ:2003,NZ,2003,36643846.02519351
BP_review2022:emissions:NZ:2004,NZ,2004,35725839.59226706
BP_review2022:emissions:NZ:2005,NZ,2005,37865041.696230456
BP_review2022:emissions:NZ:2006,NZ,2006,37746926.254810706
BP_review2022:emissions:NZ:2007,NZ,2007,36654282.00539338
BP_review2022:emissions:NZ:2008,NZ,2008,37543937.89022514
BP_review2022:emissions:NZ:2009,NZ,2009,34579092.93571462
BP_review2022:emissions:NZ:2010,NZ,2010,34441484.829645365
BP_review2022:emissions:NZ:2011,NZ,2011,34368614.11742439
BP_review2022:emissions:NZ:2012,NZ,2012,36031842.758457266
BP_review2022:emissions:NZ:2013,NZ,2013,35567095.70266321
BP_review2022:emissions:NZ:2014,NZ,2014,35634341.56875716
BP_review2022:emissions:NZ:2015,NZ,2015,36242280.842079036
BP_review2022:emissions:NZ:2016,NZ,2016,35459086.72489838
BP_review2022:emissions:NZ:2017,NZ,2017,37570221.65707337
BP_review2022:emissions:NZ:2018,NZ,2018,37374190.63048291
BP_review2022:emissions:NZ:2019,NZ,2019,38490149.42342194
BP_review2022:emissions:NZ:2020,NZ,2020,33389902.42783226
BP_review2022:emissions:NZ:2021,NZ,2021,32690393.775793575
BP_review2022:emissions:OM:1965,OM,1965,25375.941
BP_review2022:emissions:OM:1966,OM,1966,31691.574
BP_review2022:emissions:OM:1967,OM,1967,138332.712
BP_review2022:emissions:OM:1968,OM,1968,166376.37600000002
BP_review2022:emissions:OM:1969,OM,1969,240252.67199999996
BP_review2022:emissions:OM:1970,OM,1970,243737.61
BP_review2022:emissions:OM:1971,OM,1971,4291103.387999999
BP_review2022:emissions:OM:1972,OM,1972,4905652.0139999995
BP_review2022:emissions:OM:1973,OM,1973,4261137.435
BP_review2022:emissions:OM:1974,OM,1974,3896808.4650000003
BP_review2022:emissions:OM:1975,OM,1975,3531298.2990000006
BP_review2022:emissions:OM:1976,OM,1976,4015443.4859999996
BP_review2022:emissions:OM:1977,OM,1977,3777753.8819999998
BP_review2022:emissions:OM:1978,OM,1978,4237309.668
BP_review2022:emissions:OM:1979,OM,1979,4759439.844000001
BP_review2022:emissions:OM:1980,OM,1980,3940745.8665000005
BP_review2022:emissions:OM:1981,OM,1981,4074573.765
BP_review2022:emissions:OM:1982,OM,1982,5703720.490599999
BP_review2022:emissions:OM:1983,OM,1983,5144301.250800001
BP_review2022:emissions:OM:1984,OM,1984,7479016.115300002
BP_review2022:emissions:OM:1985,OM,1985,7597392.108800002
BP_review2022:emissions:OM:1986,OM,1986,7036776.667100002
BP_review2022:emissions:OM:1987,OM,1987,7944824.7682
BP_review2022:emissions:OM:1988,OM,1988,7663406.871200001
BP_review2022:emissions:OM:1989,OM,1989,8783739.3145
BP_review2022:emissions:OM:1990,OM,1990,11285723.340400003
BP_review2022:emissions:OM:1991,OM,1991,15668473.204100003
BP_review2022:emissions:OM:1992,OM,1992,14854001.0505
BP_review2022:emissions:OM:1993,OM,1993,14142769.64
BP_review2022:emissions:OM:1994,OM,1994,13198856.066497138
BP_review2022:emissions:OM:1995,OM,1995,15257368.389153682
BP_review2022:emissions:OM:1996,OM,1996,15550739.340094654
BP_review2022:emissions:OM:1997,OM,1997,15638128.76580187
BP_review2022:emissions:OM:1998,OM,1998,15993574.873168603
BP_review2022:emissions:OM:1999,OM,1999,18742773.796624534
BP_review2022:emissions:OM:2000,OM,2000,25398901.731794607
BP_review2022:emissions:OM:2001,OM,2001,28090251.537229028
BP_review2022:emissions:OM:2002,OM,2002,30816771.87401598
BP_review2022:emissions:OM:2003,OM,2003,31655649.107551698
BP_review2022:emissions:OM:2004,OM,2004,29547261.10264177
BP_review2022:emissions:OM:2005,OM,2005,32809769.95977334
BP_review2022:emissions:OM:2006,OM,2006,35802808.359998606
BP_review2022:emissions:OM:2007,OM,2007,35424468.09287245
BP_review2022:emissions:OM:2008,OM,2008,42367980.24342518
BP_review2022:emissions:OM:2009,OM,2009,41753714.64845341
BP_review2022:emissions:OM:2010,OM,2010,49041726.061760396
BP_review2022:emissions:OM:2011,OM,2011,52209330.12386831
BP_review2022:emissions:OM:2012,OM,2012,57569283.53962927
BP_review2022:emissions:OM:2013,OM,2013,65668847.50205645
BP_review2022:emissions:OM:2014,OM,2014,65199880.15336998
BP_review2022:emissions:OM:2015,OM,2015,68700617.89912741
BP_review2022:emissions:OM:2016,OM,2016,69083439.97458729
BP_review2022:emissions:OM:2017,OM,2017,74275676.57452014
BP_review2022:emissions:OM:2018,OM,2018,76178886.90709043
BP_review2022:emissions:OM:2019,OM,2019,76070302.09518471
BP_review2022:emissions:OM:2020,OM,2020,73142453.67353334
BP_review2022:emissions:OM:2021,OM,2021,82108905.68905735
BP_review2022:emissions:PE:1965,PE,1965,12529141.818775501
BP_review2022:emissions:PE:1966,PE,1966,15395373.486722581
BP_review2022:emissions:PE:1967,PE,1967,15488571.208512444
BP_review2022:emissions:PE:1968,PE,1968,15669609.125870384
BP_review2022:emissions:PE:1969,PE,1969,15653769.26691653
BP_review2022:emissions:PE:1970,PE,1970,16413504.507560106
BP_review2022:emissions:PE:1971,PE,1971,16423961.628000004
BP_review2022:emissions:PE:1972,PE,1972,14226246.2206
BP_review2022:emissions:PE:1973,PE,1973,16641077.396499999
BP_review2022:emissions:PE:1974,PE,1974,19624896.2181
BP_review2022:emissions:PE:1975,PE,1975,20069763.798899997
BP_review2022:emissions:PE:1976,PE,1976,20133854.507100005
BP_review2022:emissions:PE:1977,PE,1977,20156724.927400004
BP_review2022:emissions:PE:1978,PE,1978,19905696.928600002
BP_review2022:emissions:PE:1979,PE,1979,20675030.921099998
BP_review2022:emissions:PE:1980,PE,1980,22227533.915699996
BP_review2022:emissions:PE:1981,PE,1981,22776774.873500004
BP_review2022:emissions:PE:1982,PE,1982,22500239.352599997
BP_review2022:emissions:PE:1983,PE,1983,19481858.673600003
BP_review2022:emissions:PE:1984,PE,1984,20262412.331100006
BP_review2022:emissions:PE:1985,PE,1985,19583881.7115
BP_review2022:emissions:PE:1986,PE,1986,20850580.046099998
BP_review2022:emissions:PE:1987,PE,1987,22475851.635200005
BP_review2022:emissions:PE:1988,PE,1988,22236020.539800007
BP_review2022:emissions:PE:1989,PE,1989,19845181.556299996
BP_review2022:emissions:PE:1990,PE,1990,19555756.598400004
BP_review2022:emissions:PE:1991,PE,1991,18627414.4363
BP_review2022:emissions:PE:1992,PE,1992,19244468.155400004
BP_review2022:emissions:PE:1993,PE,1993,19946498.380000006
BP_review2022:emissions:PE:1994,PE,1994,21582956.6245
BP_review2022:emissions:PE:1995,PE,1995,24282285.599300005
BP_review2022:emissions:PE:1996,PE,1996,25502873.5382
BP_review2022:emissions:PE:1997,PE,1997,25800466.663500004
BP_review2022:emissions:PE:1998,PE,1998,25390300.7521
BP_review2022:emissions:PE:1999,PE,1999,25918005.6507
BP_review2022:emissions:PE:2000,PE,2000,26046162.586100005
BP_review2022:emissions:PE:2001,PE,2001,24405532.9076
BP_review2022:emissions:PE:2002,PE,2002,25093490.591793824
BP_review2022:emissions:PE:2003,PE,2003,24298160.219632026
BP_review2022:emissions:PE:2004,PE,2004,27431789.30673673
BP_review2022:emissions:PE:2005,PE,2005,28564229.464158222
BP_review2022:emissions:PE:2006,PE,2006,27213934.05637295
BP_review2022:emissions:PE:2007,PE,2007,31014409.553824212
BP_review2022:emissions:PE:2008,PE,2008,34379528.92430652
BP_review2022:emissions:PE:2009,PE,2009,34501295.43255421
BP_review2022:emissions:PE:2010,PE,2010,40094946.78627681
BP_review2022:emissions:PE:2011,PE,2011,44972609.3631492
BP_review2022:emissions:PE:2012,PE,2012,45991349.410572365
BP_review2022:emissions:PE:2013,PE,2013,46874611.96104855
BP_review2022:emissions:PE:2014,PE,2014,47806152.300701186
BP_review2022:emissions:PE:2015,PE,2015,50178105.358420424
BP_review2022:emissions:PE:2016,PE,2016,54831569.079973996
BP_review2022:emissions:PE:2017,PE,2017,54023701.64398418
BP_review2022:emissions:PE:2018,PE,2018,56536323.63909084
BP_review2022:emissions:PE:2019,PE,2019,58452872.752904646
BP_review2022:emissions:PE:2020,PE,2020,46409122.37487609
BP_review2022:emissions:PE:2021,PE,2021,56009559.1082996
BP_review2022:emissions:PH:1965,PH,1965,13209439.858885603
BP_review2022:emissions:PH:1966,PH,1966,14388342.102323202
BP_review2022:emissions:PH:1967,PH,1967,16168303.4976736
BP_review2022:emissions:PH:1968,PH,1968,18378439.20735936
BP_review2022:emissions:PH:1969,PH,1969,19712485.83708416
BP_review2022:emissions:PH:1970,PH,1970,22407199.16438416
BP_review2022:emissions:PH:1971,PH,1971,25983388.01949168
BP_review2022:emissions:PH:1972,PH,1972,25489670.403699204
BP_review2022:emissions:PH:1973,PH,1973,29578104.226399206
BP_review2022:emissions:PH:1974,PH,1974,27772640.210078888
BP_review2022:emissions:PH:1975,PH,1975,30048952.092102885
BP_review2022:emissions:PH:1976,PH,1976,30972917.535152484
BP_review2022:emissions:PH:1977,PH,1977,34045476.916461274
BP_review2022:emissions:PH:1978,PH,1978,35274899.61206661
BP_review2022:emissions:PH:1979,PH,1979,36336381.69488407
BP_review2022:emissions:PH:1980,PH,1980,34666439.1276883
BP_review2022:emissions:PH:1981,PH,1981,33032650.789042514
BP_review2022:emissions:PH:1982,PH,1982,31867138.685007438
BP_review2022:emissions:PH:1983,PH,1983,33760778.56530036
BP_review2022:emissions:PH:1984,PH,1984,29155553.762945127
BP_review2022:emissions:PH:1985,PH,1985,27476170.777936935
BP_review2022:emissions:PH:1986,PH,1986,27740619.675621975
BP_review2022:emissions:PH:1987,PH,1987,31972544.2008224
BP_review2022:emissions:PH:1988,PH,1988,35142330.34490672
BP_review2022:emissions:PH:1989,PH,1989,37838837.92930736
BP_review2022:emissions:PH:1990,PH,1990,39942864.63716417
BP_review2022:emissions:PH:1991,PH,1991,39417986.94554352
BP_review2022:emissions:PH:1992,PH,1992,47524212.2263112
BP_review2022:emissions:PH:1993,PH,1993,48796716.39070287
BP_review2022:emissions:PH:1994,PH,1994,51243450.9330817
BP_review2022:emissions:PH:1995,PH,1995,57999294.14935583
BP_review2022:emissions:PH:1996,PH,1996,62451445.63712414
BP_review2022:emissions:PH:1997,PH,1997,68473567.90803212
BP_review2022:emissions:PH:1998,PH,1998,69233768.33809866
BP_review2022:emissions:PH:1999,PH,1999,67367244.76898728
BP_review2022:emissions:PH:2000,PH,2000,66846292.72950333
BP_review2022:emissions:PH:2001,PH,2001,67695532.169323
BP_review2022:emissions:PH:2002,PH,2002,65895777.72100702
BP_review2022:emissions:PH:2003,PH,2003,67999157.5188517
BP_review2022:emissions:PH:2004,PH,2004,70295680.46592437
BP_review2022:emissions:PH:2005,PH,2005,70424867.05150142
BP_review2022:emissions:PH:2006,PH,2006,67536093.30599025
BP_review2022:emissions:PH:2007,PH,2007,71764854.6808302
BP_review2022:emissions:PH:2008,PH,2008,74003942.54363264
BP_review2022:emissions:PH:2009,PH,2009,74499719.57543541
BP_review2022:emissions:PH:2010,PH,2010,79938480.06144884
BP_review2022:emissions:PH:2011,PH,2011,80651462.6306852
BP_review2022:emissions:PH:2012,PH,2012,83095745.28142795
BP_review2022:emissions:PH:2013,PH,2013,91859242.92756225
BP_review2022:emissions:PH:2014,PH,2014,97308152.43432881
BP_review2022:emissions:PH:2015,PH,2015,106207680.65954381
BP_review2022:emissions:PH:2016,PH,2016,116443958.60532203
BP_review2022:emissions:PH:2017,PH,2017,128866674.14720446
BP_review2022:emissions:PH:2018,PH,2018,133749172.65827157
BP_review2022:emissions:PH:2019,PH,2019,140714968.69148153
BP_review2022:emissions:PH:2020,PH,2020,127225675.7692659
BP_review2022:emissions:PH:2021,PH,2021,136791478.15552285
BP_review2022:emissions:PK:1965,PK,1965,19504432.058725834
BP_review2022:emissions:PK:1966,PK,1966,19301984.140464287
BP_review2022:emissions:PK:1967,PK,1967,21051020.357129984
BP_review2022:emissions:PK:1968,PK,1968,23811172.030127645
BP_review2022:emissions:PK:1969,PK,1969,23218189.689019155
BP_review2022:emissions:PK:1970,PK,1970,22695246.589099932
BP_review2022:emissions:PK:1971,PK,1971,20021679.058523707
BP_review2022:emissions:PK:1972,PK,1972,17890342.211543784
BP_review2022:emissions:PK:1973,PK,1973,18953378.71284282
BP_review2022:emissions:PK:1974,PK,1974,20493875.66529093
BP_review2022:emissions:PK:1975,PK,1975,21141385.447567325
