id,actor_id,year,gas_consumption_EJ
BP_review2022:gas-consumption:MA:1967,MA,1967,0.0017507700000000002
BP_review2022:gas-consumption:MA:1968,MA,1968,0.0017507700000000002
BP_review2022:gas-consumption:MA:1969,MA,1969,0.0017507700000000002
BP_review2022:gas-consumption:MA:1970,MA,1970,0.0017507700000000002
BP_review2022:gas-consumption:MA:1971,MA,1971,0.0018075671640000004
BP_review2022:gas-consumption:MA:1972,MA,1972,0.0019578314160000002
BP_review2022:gas-consumption:MA:1973,MA,1973,0.0024481894319999995
BP_review2022:gas-consumption:MA:1974,MA,1974,0.002809007856
BP_review2022:gas-consumption:MA:1975,MA,1975,0.0024850751400000005
BP_review2022:gas-consumption:MA:1976,MA,1976,0.002779323444
BP_review2022:gas-consumption:MA:1977,MA,1977,0.0030276425520000005
BP_review2022:gas-consumption:MA:1978,MA,1978,0.002858495832
BP_review2022:gas-consumption:MA:1979,MA,1979,0.002647062432
BP_review2022:gas-consumption:MA:1980,MA,1980,0.002323129716
BP_review2022:gas-consumption:MA:1981,MA,1981,0.0029826344520000004
BP_review2022:gas-consumption:MA:1982,MA,1982,0.0027676004040000004
BP_review2022:gas-consumption:MA:1983,MA,1983,0.0029223864000000005
BP_review2022:gas-consumption:MA:1984,MA,1984,0.0029187857519999997
BP_review2022:gas-consumption:MA:1985,MA,1985,0.003298444776
BP_review2022:gas-consumption:MA:1986,MA,1986,0.0031931886240000006
BP_review2022:gas-consumption:MA:1987,MA,1987,0.0025948530359999997
BP_review2022:gas-consumption:MA:1988,MA,1988,0.0026515423080000003
BP_review2022:gas-consumption:MA:1989,MA,1989,0.001958752512
BP_review2022:gas-consumption:MA:1990,MA,1990,0.001812088908
BP_review2022:gas-consumption:MA:1991,MA,1991,0.001159785468
BP_review2022:gas-consumption:MA:1992,MA,1992,0.000762081336
BP_review2022:gas-consumption:MA:1993,MA,1993,0.0007449991920000002
BP_review2022:gas-consumption:MA:1994,MA,1994,0.00072787518
BP_review2022:gas-consumption:MA:1995,MA,1995,0.000460673604
BP_review2022:gas-consumption:MA:1996,MA,1996,0.00058573332
BP_review2022:gas-consumption:MA:1997,MA,1997,0.0010796919840000004
BP_review2022:gas-consumption:MA:1998,MA,1998,0.001184948136
BP_review2022:gas-consumption:MA:1999,MA,1999,0.0013810997160000004
BP_review2022:gas-consumption:MA:2000,MA,2000,0.001590732792
BP_review2022:gas-consumption:MA:2001,MA,2001,0.001573650648
BP_review2022:gas-consumption:MA:2002,MA,2002,0.0019036944000000002
BP_review2022:gas-consumption:MA:2003,MA,2003,0.0018243738
BP_review2022:gas-consumption:MA:2004,MA,2004,0.002339957700000001
BP_review2022:gas-consumption:MA:2005,MA,2005,0.015308875800000005
BP_review2022:gas-consumption:MA:2006,MA,2006,0.018997283700000006
BP_review2022:gas-consumption:MA:2007,MA,2007,0.021430046502000002
BP_review2022:gas-consumption:MA:2008,MA,2008,0.021162736080000005
BP_review2022:gas-consumption:MA:2009,MA,2009,0.023248074654000004
BP_review2022:gas-consumption:MA:2010,MA,2010,0.025110522342000008
BP_review2022:gas-consumption:MA:2011,MA,2011,0.031783367817
BP_review2022:gas-consumption:MA:2012,MA,2012,0.042507350370193465
BP_review2022:gas-consumption:MA:2013,MA,2013,0.04121707666587056
BP_review2022:gas-consumption:MA:2014,MA,2014,0.039946140000000005
BP_review2022:gas-consumption:MA:2015,MA,2015,0.040674138750000005
BP_review2022:gas-consumption:MA:2016,MA,2016,0.04133503656
BP_review2022:gas-consumption:MA:2017,MA,2017,0.04101427580877001
BP_review2022:gas-consumption:MA:2018,MA,2018,0.037066949463329994
BP_review2022:gas-consumption:MA:2019,MA,2019,0.0351246576497229
BP_review2022:gas-consumption:MA:2020,MA,2020,0.027404889273027006
BP_review2022:gas-consumption:MA:2021,MA,2021,0.027580576810831207
BP_review2022:gas-consumption:MK:1965,MK,1965,0.0
BP_review2022:gas-consumption:MK:1966,MK,1966,0.0
BP_review2022:gas-consumption:MK:1967,MK,1967,0.0
BP_review2022:gas-consumption:MK:1968,MK,1968,0.0
BP_review2022:gas-consumption:MK:1969,MK,1969,0.0
BP_review2022:gas-consumption:MK:1970,MK,1970,0.0
BP_review2022:gas-consumption:MK:1971,MK,1971,0.0
BP_review2022:gas-consumption:MK:1972,MK,1972,0.0
BP_review2022:gas-consumption:MK:1973,MK,1973,0.0
BP_review2022:gas-consumption:MK:1974,MK,1974,0.0
BP_review2022:gas-consumption:MK:1975,MK,1975,0.0
BP_review2022:gas-consumption:MK:1976,MK,1976,0.0
BP_review2022:gas-consumption:MK:1977,MK,1977,0.0
BP_review2022:gas-consumption:MK:1978,MK,1978,0.0
BP_review2022:gas-consumption:MK:1979,MK,1979,0.0
BP_review2022:gas-consumption:MK:1980,MK,1980,0.0
BP_review2022:gas-consumption:MK:1981,MK,1981,0.0
BP_review2022:gas-consumption:MK:1982,MK,1982,0.0
BP_review2022:gas-consumption:MK:1983,MK,1983,0.0
BP_review2022:gas-consumption:MK:1984,MK,1984,0.0
BP_review2022:gas-consumption:MK:1985,MK,1985,0.0
BP_review2022:gas-consumption:MK:1986,MK,1986,0.0
BP_review2022:gas-consumption:MK:1987,MK,1987,0.0
BP_review2022:gas-consumption:MK:1988,MK,1988,0.0
BP_review2022:gas-consumption:MK:1989,MK,1989,0.0
BP_review2022:gas-consumption:MK:1990,MK,1990,0.0
BP_review2022:gas-consumption:MK:1991,MK,1991,0.0
BP_review2022:gas-consumption:MK:1992,MK,1992,0.0
BP_review2022:gas-consumption:MK:1993,MK,1993,0.0
BP_review2022:gas-consumption:MK:1994,MK,1994,0.0
BP_review2022:gas-consumption:MK:1995,MK,1995,0.0
BP_review2022:gas-consumption:MK:1996,MK,1996,0.0
BP_review2022:gas-consumption:MK:1997,MK,1997,0.0
BP_review2022:gas-consumption:MK:1998,MK,1998,0.0006894000000000002
BP_review2022:gas-consumption:MK:1999,MK,1999,0.00127539
BP_review2022:gas-consumption:MK:2000,MK,2000,0.0020682
BP_review2022:gas-consumption:MK:2001,MK,2001,0.0027576000000000007
BP_review2022:gas-consumption:MK:2002,MK,2002,0.0028265400000000006
BP_review2022:gas-consumption:MK:2003,MK,2003,0.0025163100000000003
BP_review2022:gas-consumption:MK:2004,MK,2004,0.0024480000000000005
BP_review2022:gas-consumption:MK:2005,MK,2005,0.0026172524160000005
BP_review2022:gas-consumption:MK:2006,MK,2006,0.002802895128000001
BP_review2022:gas-consumption:MK:2007,MK,2007,0.003576364560000001
BP_review2022:gas-consumption:MK:2008,MK,2008,0.004066387632
BP_review2022:gas-consumption:MK:2009,MK,2009,0.0026942476680000007
BP_review2022:gas-consumption:MK:2010,MK,2010,0.003990732156000001
BP_review2022:gas-consumption:MK:2011,MK,2011,0.0046170774360000015
BP_review2022:gas-consumption:MK:2012,MK,2012,0.0047910389760000005
BP_review2022:gas-consumption:MK:2013,MK,2013,0.005423748192000003
BP_review2022:gas-consumption:MK:2014,MK,2014,0.00465300018
BP_review2022:gas-consumption:MK:2015,MK,2015,0.004687038864000001
BP_review2022:gas-consumption:MK:2016,MK,2016,0.0073693243001160015
BP_review2022:gas-consumption:MK:2017,MK,2017,0.009485473445388004
BP_review2022:gas-consumption:MK:2018,MK,2018,0.008747614547712003
BP_review2022:gas-consumption:MK:2019,MK,2019,0.010216397369412
BP_review2022:gas-consumption:MK:2020,MK,2020,0.011667982282092001
BP_review2022:gas-consumption:MK:2021,MK,2021,0.014712166857025798
BP_review2022:gas-consumption:MX:1965,MX,1965,0.29032878961393954
BP_review2022:gas-consumption:MX:1966,MX,1966,0.30640830595627994
BP_review2022:gas-consumption:MX:1967,MX,1967,0.26350742928833343
BP_review2022:gas-consumption:MX:1968,MX,1968,0.2829315134507905
BP_review2022:gas-consumption:MX:1969,MX,1969,0.3508939195652083
BP_review2022:gas-consumption:MX:1970,MX,1970,0.35883006090473685
BP_review2022:gas-consumption:MX:1971,MX,1971,0.37294023065143334
BP_review2022:gas-consumption:MX:1972,MX,1972,0.3988068161661092
BP_review2022:gas-consumption:MX:1973,MX,1973,0.441885384390284
BP_review2022:gas-consumption:MX:1974,MX,1974,0.4649293093175415
BP_review2022:gas-consumption:MX:1975,MX,1975,0.47300522814144563
BP_review2022:gas-consumption:MX:1976,MX,1976,0.4638777376239702
BP_review2022:gas-consumption:MX:1977,MX,1977,0.4895949457254851
BP_review2022:gas-consumption:MX:1978,MX,1978,0.6158111236456448
BP_review2022:gas-consumption:MX:1979,MX,1979,0.747556756020345
BP_review2022:gas-consumption:MX:1980,MX,1980,0.8028616974026639
BP_review2022:gas-consumption:MX:1981,MX,1981,0.8704496624194379
BP_review2022:gas-consumption:MX:1982,MX,1982,0.9358432003006343
BP_review2022:gas-consumption:MX:1983,MX,1983,0.9655129868334016
BP_review2022:gas-consumption:MX:1984,MX,1984,0.9669020136158409
BP_review2022:gas-consumption:MX:1985,MX,1985,0.9910026311790355
BP_review2022:gas-consumption:MX:1986,MX,1986,0.8817179281002478
BP_review2022:gas-consumption:MX:1987,MX,1987,0.8972756486998065
BP_review2022:gas-consumption:MX:1988,MX,1988,0.9129462305421394
BP_review2022:gas-consumption:MX:1989,MX,1989,0.8926712523714153
BP_review2022:gas-consumption:MX:1990,MX,1990,0.9654306446285861
BP_review2022:gas-consumption:MX:1991,MX,1991,1.0165001397766806
BP_review2022:gas-consumption:MX:1992,MX,1992,1.0166214719061069
BP_review2022:gas-consumption:MX:1993,MX,1993,1.019754307
BP_review2022:gas-consumption:MX:1994,MX,1994,1.0837080250000004
BP_review2022:gas-consumption:MX:1995,MX,1995,1.1048484269999999
BP_review2022:gas-consumption:MX:1996,MX,1996,1.12601857
BP_review2022:gas-consumption:MX:1997,MX,1997,1.1317462310000002
BP_review2022:gas-consumption:MX:1998,MX,1998,1.2052440950000003
BP_review2022:gas-consumption:MX:1999,MX,1999,1.216471466
BP_review2022:gas-consumption:MX:2000,MX,2000,1.2928789330000001
BP_review2022:gas-consumption:MX:2001,MX,2001,1.3028588719999998
BP_review2022:gas-consumption:MX:2002,MX,2002,1.4784776789999998
BP_review2022:gas-consumption:MX:2003,MX,2003,1.6023385690000003
BP_review2022:gas-consumption:MX:2004,MX,2004,1.7287891349999998
BP_review2022:gas-consumption:MX:2005,MX,2005,1.8976440810000001
BP_review2022:gas-consumption:MX:2006,MX,2006,2.0983782090000003
BP_review2022:gas-consumption:MX:2007,MX,2007,2.0534896750000007
BP_review2022:gas-consumption:MX:2008,MX,2008,2.159876822
BP_review2022:gas-consumption:MX:2009,MX,2009,2.3460768400000003
BP_review2022:gas-consumption:MX:2010,MX,2010,2.377603441
BP_review2022:gas-consumption:MX:2011,MX,2011,2.5491056700000003
BP_review2022:gas-consumption:MX:2012,MX,2012,2.6515357319999997
BP_review2022:gas-consumption:MX:2013,MX,2013,2.8006223890676
BP_review2022:gas-consumption:MX:2014,MX,2014,2.838544107726364
BP_review2022:gas-consumption:MX:2015,MX,2015,2.9081849840665996
BP_review2022:gas-consumption:MX:2016,MX,2016,2.989081322015754
BP_review2022:gas-consumption:MX:2017,MX,2017,3.097207128253217
BP_review2022:gas-consumption:MX:2018,MX,2018,3.1530893713588686
BP_review2022:gas-consumption:MX:2019,MX,2019,3.1670386727553566
BP_review2022:gas-consumption:MX:2020,MX,2020,3.014297732595593
BP_review2022:gas-consumption:MX:2021,MX,2021,3.176138190184252
BP_review2022:gas-consumption:MY:1965,MY,1965,0.0
BP_review2022:gas-consumption:MY:1966,MY,1966,0.0
BP_review2022:gas-consumption:MY:1967,MY,1967,0.0
BP_review2022:gas-consumption:MY:1968,MY,1968,0.0
BP_review2022:gas-consumption:MY:1969,MY,1969,0.0
BP_review2022:gas-consumption:MY:1970,MY,1970,0.0002930760000000001
BP_review2022:gas-consumption:MY:1971,MY,1971,0.0029834832906403376
BP_review2022:gas-consumption:MY:1972,MY,1972,0.004177814717000633
BP_review2022:gas-consumption:MY:1973,MY,1973,0.004177814717000633
BP_review2022:gas-consumption:MY:1974,MY,1974,0.008709305319253133
BP_review2022:gas-consumption:MY:1975,MY,1975,0.010498499063448536
BP_review2022:gas-consumption:MY:1976,MY,1976,0.012498306902011213
BP_review2022:gas-consumption:MY:1977,MY,1977,0.011436274128286872
BP_review2022:gas-consumption:MY:1978,MY,1978,0.08461522800000003
BP_review2022:gas-consumption:MY:1979,MY,1979,0.10529802000000002
BP_review2022:gas-consumption:MY:1980,MY,1980,0.09365871600000002
BP_review2022:gas-consumption:MY:1981,MY,1981,0.07875370800000002
BP_review2022:gas-consumption:MY:1982,MY,1982,0.09914342400000004
BP_review2022:gas-consumption:MY:1983,MY,1983,0.13895989200000003
BP_review2022:gas-consumption:MY:1984,MY,1984,0.17216121600000003
BP_review2022:gas-consumption:MY:1985,MY,1985,0.16625782800000002
BP_review2022:gas-consumption:MY:1986,MY,1986,0.25799061600000006
BP_review2022:gas-consumption:MY:1987,MY,1987,0.25736259600000005
BP_review2022:gas-consumption:MY:1988,MY,1988,0.2625542280000001
BP_review2022:gas-consumption:MY:1989,MY,1989,0.30065410800000014
BP_review2022:gas-consumption:MY:1990,MY,1990,0.2847442680000001
BP_review2022:gas-consumption:MY:1991,MY,1991,0.42336921600000016
BP_review2022:gas-consumption:MY:1992,MY,1992,0.4600874520000001
BP_review2022:gas-consumption:MY:1993,MY,1993,0.4518394560000001
BP_review2022:gas-consumption:MY:1994,MY,1994,0.4691728080000001
BP_review2022:gas-consumption:MY:1995,MY,1995,0.48730165200000003
BP_review2022:gas-consumption:MY:1996,MY,1996,0.5866125480000002
BP_review2022:gas-consumption:MY:1997,MY,1997,0.7282519920000002
BP_review2022:gas-consumption:MY:1998,MY,1998,0.7358301000000002
BP_review2022:gas-consumption:MY:1999,MY,1999,0.8375274720000002
BP_review2022:gas-consumption:MY:2000,MY,2000,1.035144432
BP_review2022:gas-consumption:MY:2001,MY,2001,0.997546968
BP_review2022:gas-consumption:MY:2002,MY,2002,1.011195936
BP_review2022:gas-consumption:MY:2003,MY,2003,1.0895728320000002
BP_review2022:gas-consumption:MY:2004,MY,2004,1.1769932160000003
BP_review2022:gas-consumption:MY:2005,MY,2005,1.34542818
BP_review2022:gas-consumption:MY:2006,MY,2006,1.3991029560000003
BP_review2022:gas-consumption:MY:2007,MY,2007,1.4544524520000004
BP_review2022:gas-consumption:MY:2008,MY,2008,1.5677891280000003
BP_review2022:gas-consumption:MY:2009,MY,2009,1.4408034840000004
BP_review2022:gas-consumption:MY:2010,MY,2010,1.3688323920000003
BP_review2022:gas-consumption:MY:2011,MY,2011,1.3794249960000002
BP_review2022:gas-consumption:MY:2012,MY,2012,1.512565236
BP_review2022:gas-consumption:MY:2013,MY,2013,1.6044236280000002
BP_review2022:gas-consumption:MY:2014,MY,2014,1.6095315240000003
BP_review2022:gas-consumption:MY:2015,MY,2015,1.6862337000000003
BP_review2022:gas-consumption:MY:2016,MY,2016,1.6197473160000002
BP_review2022:gas-consumption:MY:2017,MY,2017,1.6215895080000005
BP_review2022:gas-consumption:MY:2018,MY,2018,1.6084010880000004
BP_review2022:gas-consumption:MY:2019,MY,2019,1.6277441040000002
BP_review2022:gas-consumption:MY:2020,MY,2020,1.3793963308887647
BP_review2022:gas-consumption:MY:2021,MY,2021,1.4784259033526057
BP_review2022:gas-consumption:NL:1965,NL,1965,0.054
BP_review2022:gas-consumption:NL:1966,NL,1966,0.103
BP_review2022:gas-consumption:NL:1967,NL,1967,0.18200000000000002
BP_review2022:gas-consumption:NL:1968,NL,1968,0.306
BP_review2022:gas-consumption:NL:1969,NL,1969,0.45100000000000007
BP_review2022:gas-consumption:NL:1970,NL,1970,0.635
BP_review2022:gas-consumption:NL:1971,NL,1971,0.8300000000000001
BP_review2022:gas-consumption:NL:1972,NL,1972,1.08
BP_review2022:gas-consumption:NL:1973,NL,1973,1.2010000000000003
BP_review2022:gas-consumption:NL:1974,NL,1974,1.2780000000000002
BP_review2022:gas-consumption:NL:1975,NL,1975,1.333
BP_review2022:gas-consumption:NL:1976,NL,1976,1.3840000000000001
BP_review2022:gas-consumption:NL:1977,NL,1977,1.3890000000000005
BP_review2022:gas-consumption:NL:1978,NL,1978,1.392
BP_review2022:gas-consumption:NL:1979,NL,1979,1.386
BP_review2022:gas-consumption:NL:1980,NL,1980,1.267
BP_review2022:gas-consumption:NL:1981,NL,1981,1.2060000000000002
BP_review2022:gas-consumption:NL:1982,NL,1982,1.152
BP_review2022:gas-consumption:NL:1983,NL,1983,1.2320000000000002
BP_review2022:gas-consumption:NL:1984,NL,1984,1.3090000000000002
BP_review2022:gas-consumption:NL:1985,NL,1985,1.3800000000000003
BP_review2022:gas-consumption:NL:1986,NL,1986,1.3760000000000003
BP_review2022:gas-consumption:NL:1987,NL,1987,1.42
BP_review2022:gas-consumption:NL:1988,NL,1988,1.2840000000000003
BP_review2022:gas-consumption:NL:1989,NL,1989,1.3170000000000004
BP_review2022:gas-consumption:NL:1990,NL,1990,1.3250000000000002
BP_review2022:gas-consumption:NL:1991,NL,1991,1.4785000000000001
BP_review2022:gas-consumption:NL:1992,NL,1992,1.4397
BP_review2022:gas-consumption:NL:1993,NL,1993,1.4807000000000006
BP_review2022:gas-consumption:NL:1994,NL,1994,1.4300000000000002
BP_review2022:gas-consumption:NL:1995,NL,1995,1.4689000000000003
BP_review2022:gas-consumption:NL:1996,NL,1996,1.6279000000000006
BP_review2022:gas-consumption:NL:1997,NL,1997,1.5253
BP_review2022:gas-consumption:NL:1998,NL,1998,1.5062
BP_review2022:gas-consumption:NL:1999,NL,1999,1.4716
BP_review2022:gas-consumption:NL:2000,NL,2000,1.4757000000000002
BP_review2022:gas-consumption:NL:2001,NL,2001,1.5055
BP_review2022:gas-consumption:NL:2002,NL,2002,1.4903
BP_review2022:gas-consumption:NL:2003,NL,2003,1.5006000000000002
BP_review2022:gas-consumption:NL:2004,NL,2004,1.5364000000000002
BP_review2022:gas-consumption:NL:2005,NL,2005,1.4924000000000002
BP_review2022:gas-consumption:NL:2006,NL,2006,1.4330999999999998
BP_review2022:gas-consumption:NL:2007,NL,2007,1.3970000000000002
BP_review2022:gas-consumption:NL:2008,NL,2008,1.4540000000000002
BP_review2022:gas-consumption:NL:2009,NL,2009,1.4889000000000001
BP_review2022:gas-consumption:NL:2010,NL,2010,1.6833000000000002
BP_review2022:gas-consumption:NL:2011,NL,2011,1.4734000000000003
BP_review2022:gas-consumption:NL:2012,NL,2012,1.4142000000000003
BP_review2022:gas-consumption:NL:2013,NL,2013,1.4080000000000004
BP_review2022:gas-consumption:NL:2014,NL,2014,1.241
BP_review2022:gas-consumption:NL:2015,NL,2015,1.2269
BP_review2022:gas-consumption:NL:2016,NL,2016,1.2655
BP_review2022:gas-consumption:NL:2017,NL,2017,1.2992000000000001
BP_review2022:gas-consumption:NL:2018,NL,2018,1.2778000000000003
BP_review2022:gas-consumption:NL:2019,NL,2019,1.3327
BP_review2022:gas-consumption:NL:2020,NL,2020,1.3015000000000003
BP_review2022:gas-consumption:NL:2021,NL,2021,1.2624000000000002
BP_review2022:gas-consumption:NO:1965,NO,1965,0.0
BP_review2022:gas-consumption:NO:1966,NO,1966,0.0
BP_review2022:gas-consumption:NO:1967,NO,1967,0.0
BP_review2022:gas-consumption:NO:1968,NO,1968,0.0
BP_review2022:gas-consumption:NO:1969,NO,1969,0.0
BP_review2022:gas-consumption:NO:1970,NO,1970,0.0
BP_review2022:gas-consumption:NO:1971,NO,1971,0.0
BP_review2022:gas-consumption:NO:1972,NO,1972,0.0
BP_review2022:gas-consumption:NO:1973,NO,1973,0.0
BP_review2022:gas-consumption:NO:1974,NO,1974,0.0
BP_review2022:gas-consumption:NO:1975,NO,1975,0.0
BP_review2022:gas-consumption:NO:1976,NO,1976,0.0
BP_review2022:gas-consumption:NO:1977,NO,1977,0.014360724000000002
BP_review2022:gas-consumption:NO:1978,NO,1978,0.024115967999999998
BP_review2022:gas-consumption:NO:1979,NO,1979,0.027549144000000005
BP_review2022:gas-consumption:NO:1980,NO,1980,0.029600676
BP_review2022:gas-consumption:NO:1981,NO,1981,0.036383292000000005
BP_review2022:gas-consumption:NO:1982,NO,1982,0.039272183999999995
BP_review2022:gas-consumption:NO:1983,NO,1983,0.044212608
BP_review2022:gas-consumption:NO:1984,NO,1984,0.042537888
BP_review2022:gas-consumption:NO:1985,NO,1985,0.044840628
BP_review2022:gas-consumption:NO:1986,NO,1986,0.04940424000000001
BP_review2022:gas-consumption:NO:1987,NO,1987,0.054386532
BP_review2022:gas-consumption:NO:1988,NO,1988,0.06849604800000002
BP_review2022:gas-consumption:NO:1989,NO,1989,0.075864816
BP_review2022:gas-consumption:NO:1990,NO,1990,0.08034469200000001
BP_review2022:gas-consumption:NO:1991,NO,1991,0.09051861600000001
BP_review2022:gas-consumption:NO:1992,NO,1992,0.09742683599999999
BP_review2022:gas-consumption:NO:1993,NO,1993,0.10249286400000002
BP_review2022:gas-consumption:NO:1994,NO,1994,0.11002910400000002
BP_review2022:gas-consumption:NO:1995,NO,1995,0.111075804
BP_review2022:gas-consumption:NO:1996,NO,1996,0.12057984000000002
BP_review2022:gas-consumption:NO:1997,NO,1997,0.139252968
BP_review2022:gas-consumption:NO:1998,NO,1998,0.142225596
BP_review2022:gas-consumption:NO:1999,NO,1999,0.13586166
BP_review2022:gas-consumption:NO:2000,NO,2000,0.152525124
BP_review2022:gas-consumption:NO:2001,NO,2001,0.141346368
BP_review2022:gas-consumption:NO:2002,NO,2002,0.150850404
BP_review2022:gas-consumption:NO:2003,NO,2003,0.16253157599999998
BP_review2022:gas-consumption:NO:2004,NO,2004,0.17186814
BP_review2022:gas-consumption:NO:2005,NO,2005,0.15731716621383002
BP_review2022:gas-consumption:NO:2006,NO,2006,0.15593908331826
BP_review2022:gas-consumption:NO:2007,NO,2007,0.15034001269662003
BP_review2022:gas-consumption:NO:2008,NO,2008,0.15478197016914
BP_review2022:gas-consumption:NO:2009,NO,2009,0.14865525636381
